2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:07,804 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:07,822 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:07,823 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:08,373 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:08,390 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:08,390 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:08,937 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:08,955 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:08,955 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:09,504 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:09,519 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:09,519 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:10,068 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:10,083 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:10,084 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:10,632 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:10,648 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:10,648 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:11,197 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:11,211 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:11,211 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:11,759 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:11,776 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:11,776 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:12,326 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:12,342 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:12,343 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:12,891 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:12,908 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:12,909 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:13,457 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:13,474 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:13,475 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:14,024 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:14,039 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:14,039 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:14,589 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:14,603 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:14,604 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:15,152 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:15,170 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:15,170 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:15,719 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:15,734 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:15,734 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:16,285 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:16,298 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:16,298 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:16,847 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:16,864 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:16,865 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:17,413 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:17,429 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:17,430 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:17,978 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:17,995 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:17,996 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:18,544 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:18,559 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:18,559 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:19,108 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:19,125 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:19,126 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:19,675 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:19,690 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:19,690 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:20,240 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:20,257 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:20,257 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:20,806 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:20,823 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:20,824 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:21,373 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:21,387 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:21,387 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:21,936 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:21,953 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:21,953 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:22,502 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:22,516 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:22,516 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:23,065 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:23,081 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:23,081 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:23,631 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:23,648 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:23,648 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:24,196 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:24,213 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:24,214 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:24,763 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:24,778 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:24,778 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:25,328 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:25,344 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:25,344 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:25,893 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:25,910 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:25,911 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:26,458 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:26,475 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:26,476 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:27,026 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:27,045 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:27,045 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:27,593 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:27,610 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:27,610 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:28,160 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:28,175 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:28,175 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:28,723 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:28,741 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:28,741 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:29,290 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:29,307 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:29,307 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:29,856 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:29,874 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:29,875 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:30,423 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:30,440 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:30,441 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:30,990 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:31,008 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:31,008 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:31,557 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:31,573 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:31,573 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:32,123 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:32,141 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:32,141 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:32,691 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:32,709 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:32,710 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:33,259 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:33,275 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:33,275 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:33,824 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:33,841 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:33,841 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:34,390 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:34,405 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:34,406 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:34,955 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:34,973 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:34,973 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:35,522 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:35,539 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:35,540 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:36,089 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:36,106 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:36,106 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:36,655 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:36,670 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:36,670 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:37,219 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:37,236 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:37,236 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:37,786 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:37,801 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:37,801 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:38,350 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:38,365 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:38,365 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:38,915 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:38,932 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:38,932 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:39,481 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:39,495 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:39,495 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:40,045 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:40,062 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:40,062 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:40,611 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:40,628 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:40,628 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:41,177 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:41,195 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:41,195 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:41,743 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:41,760 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:41,761 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
