2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:19:30,228 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:30,229 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:30,330 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 536mm > 500mm (no trigger)
2025-10-02 01:19:30,487 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:30,488 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:31,359 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 550mm > 500mm (no trigger)
2025-10-02 01:19:31,769 | INFO | app.session_manager | ⚠️ User moved away (distance=531mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:32,391 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 529mm > 500mm (no trigger)
2025-10-02 01:19:33,228 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:19:33,270 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:33,272 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:33,272 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:33,273 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:33,430 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
2025-10-02 01:19:34,462 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
2025-10-02 01:19:34,472 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:34,730 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:34,731 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:34,827 | INFO | app.session_manager | ⚠️ User moved away (distance=533mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:35,499 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 541mm > 500mm (no trigger)
2025-10-02 01:19:36,330 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:36,330 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:36,331 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:36,377 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:36,531 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 546mm > 500mm (no trigger)
2025-10-02 01:19:37,530 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:37,570 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 538mm > 500mm (no trigger)
2025-10-02 01:19:37,789 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:37,790 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:37,879 | INFO | app.session_manager | ⚠️ User moved away (distance=531mm > 500mm) - will cancel in 1.5s...
