INFO:     Will watch for changes in these directories: ['/home/ichiro/Desktop/mercleapp/mDai/mdaitest/controller']
INFO:     Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
INFO:     Started reloader process [3131674] using WatchFiles
INFO:     Started server process [3131728]
INFO:     Waiting for application startup.
2025-09-30 10:55:31,361 | INFO | app.session_manager | Starting session manager
2025-09-30 10:55:33,589 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:33,598 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:33,598 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:34,147 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:34,154 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:34,155 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:34,704 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:34,711 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:34,711 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:35,261 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:35,269 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:35,269 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:35,818 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:35,824 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:35,824 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:36,374 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:36,381 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:36,382 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:36,931 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:36,939 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:36,939 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:37,488 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:37,496 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:37,496 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:38,046 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:38,054 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:38,054 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:38,603 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:38,610 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:38,611 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:39,160 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:39,168 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:39,169 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:39,718 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:39,726 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:39,727 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:40,276 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:40,283 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:40,284 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:40,833 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:40,840 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:40,840 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:41,389 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:41,396 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:41,397 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:41,946 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:41,953 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:41,953 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:42,503 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:42,511 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:42,511 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
INFO:     127.0.0.1:34636 - "GET /healthz HTTP/1.1" 200 OK
2025-09-30 10:55:43,061 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:43,068 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:43,068 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:43,617 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:43,624 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:43,625 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:44,173 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:44,182 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:44,182 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:44,730 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:44,738 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:44,738 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:45,287 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:45,295 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:45,295 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:45,844 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:45,851 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:45,851 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:46,399 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:46,406 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:46,406 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:46,956 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:46,963 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:46,964 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:47,513 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:47,521 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:47,521 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:48,071 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:48,080 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:48,080 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:48,629 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:48,635 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:48,635 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:49,184 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:49,191 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:49,192 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:49,741 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:49,748 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:49,749 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:50,298 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:50,305 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:50,305 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:50,855 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:50,861 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:50,862 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:51,410 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:51,417 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:51,418 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:51,967 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:51,974 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:51,974 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:52,524 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:52,531 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:52,531 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:53,081 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:53,089 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:53,089 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:53,638 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:53,649 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:53,649 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:54,198 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:54,207 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:54,207 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:54,755 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:54,762 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:54,762 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:55,312 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:55,319 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:55,320 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:55,868 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:55,877 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:55,877 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:56,425 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:56,432 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:56,433 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:56,982 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:56,991 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:56,991 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:57,539 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:57,547 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:57,548 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:58,097 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:58,105 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:58,105 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:58,653 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:58,665 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:58,665 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:59,214 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:59,221 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:59,221 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:59,771 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:59,779 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:59,780 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:00,327 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:00,335 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:00,336 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:00,885 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:00,893 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:00,894 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:01,443 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:01,449 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:01,449 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:01,998 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:02,006 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:02,006 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:02,554 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:02,560 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:02,560 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:03,110 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:03,118 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:03,118 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:03,667 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:03,673 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:03,673 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:04,223 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:04,231 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:04,232 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:04,781 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:04,788 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:04,788 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:05,337 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:05,344 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:05,345 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:05,893 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:05,901 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:05,902 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:06,450 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:06,458 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:06,458 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:07,007 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:07,015 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:07,015 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:07,563 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:07,570 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:07,570 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:08,119 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:08,125 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:08,126 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:08,675 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:08,681 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:08,681 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:09,230 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:09,238 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:09,238 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:09,787 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:09,794 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:09,795 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:10,344 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:10,350 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:10,351 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:10,899 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
